Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
电拨拨出,phone-outgoing,基础,Base,,image.png,是,拨出，呼叫，通话，电话,齐奉飞
电拨拨出,phone-outgoing-one,基础,Base,,image.png,是,拨出，呼叫，通话,齐奉飞
电话,phone-telephone,基础,Base,是,image.png,是,电话，呼叫，通话,齐奉飞
电话2,phone-two,品牌,Brand,,image.png,是,通话，交流，沟通，社交,齐奉飞
视频电话,phone-video-call,基础,Base,是,image.png,是,视频电话,金磊
留声机,phonograph,硬件,Hardware,,image.png,是,音乐，声音，歌曲，歌声，歌曲,孟祥瑞
旅行照,photograph,旅行,Travel,,image.png,是,照片，风景照，摄影，拍照,张文珠
钢琴,piano,声音,Music,,image.png,是,键盘，琴键，音乐,金磊
照片,pic,基础,Base,是,image.png,是,图片，画面，图形,常留留
图片1,pic-one,操作,Operate,,image.png,是,照片，相册,
图片,picture,办公,Office,,image.png,是,图片，图形，图像，影相,田婧
进度,pie,图表,Charts,,image.png,是,进度，百分比，饼图,白明泽
进度5,pie-five,图表,Charts,,image.png,是,进度，百分比，饼图,白明泽
进度4,pie-four,图表,Charts,,image.png,是,进度，百分比，饼图,白明泽
进度1,pie-one,图表,Charts,,image.png,是,进度，百分比，饼图,白明泽
进度7,pie-seven,图表,Charts,,image.png,是,进度，百分比，饼图,白明泽
进度6,pie-six,图表,Charts,,image.png,是,进度，百分比，饼图,白明泽
进度3,pie-three,图表,Charts,,image.png,是,进度，百分比，饼图,白明泽
进度2,pie-two,图表,Charts,,image.png,是,进度，百分比，饼图,白明泽
药丸,pills,医疗健康,Health,,image.png,是,药，生病，吃药，看医生,常留留
菠萝,pineapple,餐饮,Foods,,image.png,是,菠萝，水果，生鲜,胡玉娜
风车,pinwheel,其它,Others,,image.png,是,风车，风轮，旋风，旋转,金磊
数据透视表,pivot-table,图表,Charts,,image.png,是,数据，透视，表格，交互式表格,常留留
计划,plan,编辑,Edit,,image.png,是,计划，日期，排期，日历，规划,刘心乐
星球,planet,其它,Others,,image.png,是,星球，地球，环绕，卫星，宇宙，浏览器,金磊
整形科,plastic-surgery,医疗健康,Health,,image.png,是,整容，美容，整容手术，医疗美容，女人，女士，女性，美女，女性用户,常留留
调色盘,platte,基础,Base,,image.png,是,调色盘，美术，绘画，颜色，主题,金磊
播放,play,基础,Base,是,image.png,是,视频，播放，播放器，媒体,齐奉飞
打篮球,play-basketball,运动,Sports,,image.png,是,篮球，球类，球，运动，扣篮，远投，传球，助攻，体育,梁超
循环播放,play-cycle,方向,Arrows,,image.png,是,刷新，循环，播放,齐奉飞
播放一次,play-once,方向,Arrows,,image.png,是,箭头，左，播放，循环，单次循环,齐奉飞
播放,play-one,基础,Base,,image.png,是,视频，播放，播放器，媒体,齐奉飞
播放器,play-two,办公,Office,,image.png,是,播放，视频,田婧
打排球,play-volleyball,运动,Sports,,image.png,是,打排球，排球，运动，体育，拍，打，扣，球类，球,梁超
播放出错,play-wrong,声音,Music,,image.png,是,播放，终止，出错,林琳
播放进度,playback-progress,基础,Base,,image.png,是,播放进度,金磊
插头,plug,其它,Others,,image.png,否,插头，插座，电力,齐奉飞
插电头,plug-one,硬件,Hardware,,image.png,是,电器，电源，充电器，插排，插座,孟祥瑞
加,plus,符号,Character,是,image.png,否,新建， 增加 ，创建,常留留
加号,plus-cross,符号,Character,,image.png,否,加号，符号，加法，红十字，医疗，医院,金磊
指向,point,手势,Hands,,image.png,是,一，手指，食指，手势,陈子豪
指出,point-out,手势,Hands,,image.png,是,一，手指，食指，手势,陈子豪
精灵球1,pokeball-one,儿童,Child,,image.png,否,求，玩具，精灵,齐奉飞
扑克,poker,其它,Others,,image.png,是,扑克，赌博，运气，魔术,白明泽
爆米花,popcorn,餐饮,Foods,,image.png,是,爆米花，娱乐，食物，电影，肥胖,金磊
爆米花,popcorn-one,餐饮,Foods,,image.png,否,玉米，爆，零食，食物,孔维佳
积极动态,positive-dynamics,图表,Charts,,image.png,是,动态，积极，正向，正向数据，数据，图表,常留留
铁锅,pot,餐饮,Foods,,image.png,是,铁锅，煎锅，炒锅，厨具,胡玉娜
井号,pound,基础,Base,,image.png,否,井号，符号，字符，话题,齐奉飞
井号,pound-sign,编辑,Edit,,image.png,是,井号，网格，编辑,夏立诚
愤怒,pouting-face,表情,Emoji,,image.png,否,愤怒,金磊
搽粉,powder,儿童,Child,,image.png,否,香薰，瓶子,齐奉飞
开关,power,其它,Others,,image.png,否,关闭，启动，阀门，switch,常留留
插头2,power-supply,硬件,Hardware,,image.png,是,电器，通电，断电，插板，插座，插头，转接头，充电器,张晏
插头1,power-supply-one,硬件,Hardware,,image.png,是,电器，通电，断电，插板，插座，插头，转接头，充电器,张晏
幻灯片,powerpoint,编辑,Edit,,image.png,是,幻灯片,夏立诚
幻灯片,ppt,其它,Others,,image.png,是,幻灯片，播放，延时，投影,金磊
孕妇,pregnant-women,医疗健康,Health,,image.png,是,怀孕，胎儿，妈妈，孕产期,常留留
学前班,preschool,儿童,Child,,image.png,否,教育，算数，计算，知识,齐奉飞
处方,prescription,医疗健康,Health,,image.png,是,药单，看医生，看病，添加，添加文件，文件,常留留
点击,press,手势,Hands,,image.png,是,按动，触发，轻点,陈子豪
预览-关闭,preview-close,基础,Base,是,image.png,否,隐藏，不可见，眼睛，关闭,齐奉飞
预览-关闭,preview-close-one,基础,Base,,image.png,是,隐藏，不可见，眼睛，关闭,常留留
预览-打开,preview-open,基础,Base,是,image.png,否,可见，眼睛，打开,齐奉飞
打印机,printer,硬件,Hardware,,image.png,否,打印机，打印，设备，纸张，输出，硬件,常留留
打印机,printer-one,硬件,Hardware,,image.png,否,打印，印刷，印制，复制，机器，设备,张晏
打印机,printer-two,硬件,Hardware,,image.png,是,打印，印刷，印制，复制，机器，设备,孟祥瑞
监狱,prison,建筑,Build,,image.png,是,囚禁，牢房,王小犇
纹路,process-line,抽象,Abstract,,image.png,是,纹路,金磊
投影仪,projector,基础,Base,,image.png,是,投影仪，投影，播放，幻灯片，演讲,金磊
投影机,projector-one,硬件,Hardware,,image.png,是,摄像，拍摄，记录，录像，录制，检测，电影，放映,孟祥瑞
放映机,projector-three,硬件,Hardware,,image.png,是,摄像，拍摄，记录，录像，录制，检测，电影，放映,孟祥瑞
投影仪,projector-two,硬件,Hardware,,,否,投影仪，设备，投影，投屏，播放，演示,金磊
比例缩放,proportional-scaling,编辑,Edit,,image.png,是,三角，层次,夏立诚
保护,protect,基础,Base,是,image.png,是,安全，防卫，防护，盾牌，安全通过,白明泽
保护,protection,基础,Base,,image.png,是,防护，呵护，雨伞,常留留
卫生间,public-toilet,人群,Peoples,,image.png,是,厕所，男女，卫生间，洗手间,金磊
拉门,pull-door,建筑,Build,,image.png,是,拉门 开门,金磊
推送请求,pull-requests,其它,Others,,image.png,是,推动，消息，Git,齐奉飞
南瓜,pumpkin,餐饮,Foods,,image.png,是,蔬菜，水果,孔维佳
纯天然,pure-natural,医疗健康,Health,,image.png,是,绿色，天然，无公害，健康,常留留
推门,push-door,建筑,Build,,image.png,是,推门 开门,金磊
拼图,puzzle,基础,Base,,image.png,是,拼图，版图，拼接，组合,齐奉飞
金字塔,pyramid,建筑,Build,,image.png,是,塔，山，山脉，户外,王小犇
金字塔,pyramid-one,旅行,Travel,,image.png,是,金字塔，日出，景点,张文珠
青鸟线索通,qingniao-clue,品牌,Brand,,image.png,是,商业化品牌，品牌广告，oceanengine,常留留
企业号,qiyehao,品牌,Brand,,image.png,是,,齐奉飞
四棱锥,quadrangular-pyramid,抽象,Abstract,,image.png,否,四棱锥,金磊
四边形,quadrilateral,图形,Graphics,,image.png,是,,齐奉飞
引用,quote,编辑,Edit,,image.png,是,引号，引用，附言,常留留
雷达,radar,基础,Base,,image.png,否,雷达，瞄准，聚焦,齐奉飞
雷达图,radar-chart,其它,Others,,image.png,否,雷达图，蜘蛛网，雷达，图谱,金磊
雷达,radar-two,时间,Time,,image.png,是,雷达，转动，扫描，侦查,金磊
辐射,radiation,基础,Base,,image.png,否,辐射，有害，毒害，危险，警示,白明泽
收音机,radio,硬件,Hardware,,image.png,是,新闻，播报机，播音，音响，广播，通知，喇叭，声音，乐器，听音乐，听书,孟祥瑞
广播保姆,radio-nanny,儿童,Child,,image.png,是,遥控器，播放器，广播,齐奉飞
收音机,radio-one,硬件,Hardware,,image.png,是,播音，音响，广播，通知，喇叭，声音，乐器，听音乐，听书,张晏
萝卜,radish,餐饮,Foods,,image.png,是,蔬菜，水果,孔维佳
圆萝卜,radish-one,餐饮,Foods,,image.png,是,圆萝卜，萝卜，蔬菜，水萝卜,胡玉娜
铁路,railway,旅行,Travel,,image.png,是,铁路，陆运，运输,张文珠
排行榜,ranking,其它,Others,,image.png,是,排行榜，柱状图，奖牌，排名，热榜,金磊
排行榜,ranking-list,其它,Others,,image.png,是,排行，排名，榜单,常留留
拨浪鼓,rattle,儿童,Child,,image.png,是,鼓，玩具,齐奉飞
拨浪鼓1,rattle-one,儿童,Child,,image.png,是,鼓，玩具,齐奉飞
接收库,receive,办公,Office,,image.png,是,收纳，容纳，接收，回收箱,田婧
接收器,receiver,其它,Others,,image.png,是,信号，接收，卫星，发现,金磊
按最近浏览量排序,recent-views-sort,图表,Charts,,image.png,是,排序，浏览，最近，查看数据，查看，数据，图表,常留留
唱片集,record,声音,Music,,image.png,是,,齐奉飞
光盘,record-disc,声音,Music,,image.png,是,光盘，音乐，磁盘，播放，复古,金磊
播放器,record-player,硬件,Hardware,,image.png,是,播放，音响，广播，通知，喇叭，声音，乐器，听音乐，,张晏
矩形,rectangle,图形,Graphics,,image.png,否,,齐奉飞
矩形1,rectangle-one,图形,Graphics,,image.png,否,,齐奉飞
小矩形,rectangle-small,图形,Graphics,,image.png,否,,齐奉飞
矩形撕裂,rectangle-tear,抽象,Abstract,,image.png,是,矩形撕裂,金磊
大X,rectangle-x,抽象,Abstract,,image.png,否,大X，抽象，关闭，错误,金磊
图形连接,rectangular-circular-connection,抽象,Abstract,,image.png,是,图形连接，链接，抽象,金磊
图形分割,rectangular-circular-separation,抽象,Abstract,,image.png,是,图形分割，链接，抽象，分裂,金磊
矩形椎体,rectangular-vertebra,抽象,Abstract,,image.png,否,矩形椎体,金磊
回收站,recycle-bin,操作,Operate,,image.png,是,回收站，回收，垃圾桶，恢复，积累,常留留
可回收,recycling,方向,Arrows,,image.png,是,组件，循环，可持续，新能源,金磊
回收池,recycling-pool,方向,Arrows,,image.png,是,聚合，收拢，回收，沉淀,金磊
红十字,red-cross,基础,Base,,image.png,否,红十字 医疗 救援,金磊
红包,red-envelope,钱财,Money,,image.png,否,钱，红包,史晓彤
红包,red-envelopes,其它,Others,,image.png,否,红包，钱,常留留
重新,redo,方向,Arrows,,image.png,是,重做，再做,刘心乐
减少,reduce,符号,Character,,image.png,否,未全选，复选框-未全选,常留留
减少小数位,reduce-decimal-places,编辑,Edit,,image.png,是,小数位，减少，减少位数,常留留
减少,reduce-one,符号,Character,,image.png,否,未全选，减号，不允许，禁止,常留留
收缩,reduce-two,编辑,Edit,,image.png,否,收缩，游戏，方向，左右,夏立诚
减少用户,reduce-user,人群,Peoples,,image.png,否,减少，精简，用户，人群，我的，个人中心，人,金磊
线轮,reel,美妆,Makeups,,image.png,否,线，轮，绳,史晓彤
三角形,refraction,抽象,Abstract,,image.png,是,三菱镜，多进少出，抽象，几何,金磊
刷新,refresh,基础,Base,是,image.png,是,刷新，旋转，切换，重置 更新 ,齐奉飞
刷新,refresh-one,编辑,Edit,是,image.png,是,旋转，刷新，循环，逆转，转动,夏立诚
冰箱,refrigerator,餐饮,Foods,,image.png,是,冰箱，电器，厨房厨具，电冰箱,胡玉娜
驳回,reject,方向,Arrows,,image.png,是,拒绝，驳回，拒绝，不通过，有问题,常留留
关系链,relational-graph,连接,Connect,,image.png,是,连接，关系链，发散，跳跃,高亚栋
笑眯眼,relieved-face,表情,Emoji,,image.png,否,笑眯眼,金磊
重装,reload,手势,Hands,,image.png,是,更新，画圈，转动，指向,陈子豪
提醒,remind,声音,Music,是,image.png,否,提示，消息，警示，警钟，铃铛,常留留
无效提醒,remind-disable,声音,Music,,image.png,否,闹钟，提醒，无效，时间，超时,金磊
遥控器,remote-control,硬件,Hardware,,image.png,是,控制，遥控，开关，调节，调整，命令，传感器，感应器,张晏
遥控器,remote-control-one,硬件,Hardware,,image.png,是,控制，遥控，开关，调节，调整，命令，传感器，感应器,张晏
肾,renal,医疗健康,Health,,image.png,是,泌尿科，肾脏，排泄，代谢，器官,常留留
雷诺,renault,品牌,Brand,,image.png,否,四边形，汽车,齐奉飞
编辑,repair,编辑,Edit,,image.png,是,编辑，代码，文案，写字,张蔓
播放5次,replay-five,声音,Music,,image.png,是,重播，循环,林琳
重新播放,replay-music,声音,Music,,image.png,是,循环，重新，重复,林琳
举报,report,基础,Base,,image.png,是,举报，检举，告发，报告,白明泽
重新定位,repositioning,旅行,Travel,,image.png,是,定位，位置，刷新位置,张文珠
抱拳,respect,手势,Hands,,image.png,是,佩服，膜拜，崇拜，恳求,陈子豪
休闲,resting,旅行,Travel,,image.png,是,遮阳伞，躺椅，遮阳，休息，小憩,张文珠
复古包,retro-bag,服饰,Clothes,,image.png,否,包包，复古包，皮包，手提包，背包,马玉欣
返回,return,编辑,Edit,,image.png,是,重做，返回，箭头,刘心乐
镜头反转,reverse-lens,操作,Operate,,image.png,是,相机，镜头，反转,
同向运行,reverse-operation-in,抽象,Abstract,,image.png,是,同向运行，汇集，方向,张蔓
逆向运行,reverse-operation-out,抽象,Abstract,,image.png,是,逆向运行，反向，散发，左右，方向,张蔓
逆向旋转,reverse-rotation,操作,Operate,,image.png,是,逆向，逆时针，逆时针旋转，旋转，转动，箭头,金磊
米饭,rice,餐饮,Foods,,image.png,是,大米，主食，谷物，农作物,孔维佳
骑自行车,riding,运动,Sports,,image.png,是,骑行，运动，比赛，自行车，冲刺，两轮车，轮胎，速度，健身，力量，体育,梁超
骑术,riding-one,旅行,Travel,,image.png,是,骑马，游玩，户外,张文珠
右,right,方向,Arrows,是,image.png,是,下一个，向右,齐奉飞
直角形,right-angle,图形,Graphics,,image.png,是,,齐奉飞
右-圆,right-c,方向,Arrows,,image.png,是,下一个，箭头，右，圆圈箭头,齐奉飞
向右展开,right-expand,编辑,Edit,,image.png,是,展开，收起,
右1,right-one,方向,Arrows,,image.png,是,右1,齐奉飞
